,App,Category,Rating,Reviews,Size,Installs,Type,Price,Content_Rating,Genres,Last_Updated,Current_Ver,Android_Ver,Pri_Genres,Sec_Genres,Installs_qcut
1143,484,FINANCE,4.3,45962,17928566.7752443,1000000.0,0,0.0,1,Finance,"July 31, 2018",Varies with device,Varies with device,19,Finance,1
1144,9015,FINANCE,4.3,34861,17928566.7752443,1000000.0,0,0.0,1,Finance,"August 3, 2018",Varies with device,Varies with device,19,Finance,1
1145,8555,FINANCE,4.3,37580,17928566.7752443,5000000.0,0,0.0,1,Finance,"August 1, 2018",4.5.2.1,4.4 and up,19,Finance,2
1146,6287,FINANCE,4.4,281485,17928566.7752443,5000000.0,0,0.0,1,Finance,"May 11, 2018",Varies with device,Varies with device,19,Finance,2
1147,2763,FINANCE,4.3,685,21000000.0,50000.0,0,0.0,1,Finance,"August 3, 2018",3.0.22,4.4 and up,19,Finance,1
1148,6284,FINANCE,4.4,126447,17928566.7752443,1000000.0,0,0.0,1,Finance,"August 1, 2018",Varies with device,Varies with device,19,Finance,1
1149,6223,FINANCE,4.3,129304,17928566.7752443,5000000.0,0,0.0,1,Finance,"August 2, 2018",Varies with device,Varies with device,19,Finance,2
1150,1566,FINANCE,4.4,3780,11000000.0,100000.0,0,0.0,1,Finance,"August 3, 2018",6.0.6,5.0 and up,19,Finance,1
1151,2547,FINANCE,4.1,15192,38000000.0,1000000.0,0,0.0,1,Finance,"May 23, 2018",4.2.1,4.1 and up,19,Finance,1
1152,4875,FINANCE,4.4,5950,12000000.0,500000.0,0,0.0,1,Finance,"June 1, 2018",2.131,4.1 and up,19,Finance,1
1153,6554,FINANCE,4.2,15993,45000000.0,1000000.0,0,0.0,1,Finance,"May 9, 2018",4.10.0,4.4 and up,19,Finance,1
1154,968,FINANCE,4.3,5905,50000000.0,500000.0,0,0.0,1,Finance,"July 27, 2018",6.0.2,4.4 and up,19,Finance,1
1155,7801,FINANCE,4.4,7731,24000000.0,100000.0,0,0.0,1,Finance,"August 2, 2018",2.53.2,5.0 and up,19,Finance,1
1156,6903,FINANCE,4.3,659760,47000000.0,50000000.0,0,0.0,1,Finance,"July 18, 2018",6.28.0,4.4 and up,19,Finance,3
1157,1421,FINANCE,4.3,14627,23000000.0,1000000.0,0,0.0,1,Finance,"July 9, 2018",5.1,4.1 and up,19,Finance,1
1158,6556,FINANCE,3.9,1098,46000000.0,100000.0,0,0.0,1,Finance,"May 9, 2018",4.10.0,4.4 and up,19,Finance,1
1159,176,FINANCE,4.1,2898,45000000.0,100000.0,0,0.0,1,Finance,"May 9, 2018",4.10.0,4.4 and up,19,Finance,1
1160,8669,FINANCE,4.1,70782,50000000.0,1000000.0,0,0.0,1,Finance,"July 25, 2018",2.34.29,4.0.3 and up,19,Finance,1
1161,5287,FINANCE,4.2,11264,24000000.0,1000000.0,0,0.0,1,Finance,"June 26, 2018",5.2.203,4.2 and up,19,Finance,1
1162,8692,FINANCE,4.5,100997,33000000.0,5000000.0,0,0.0,1,Finance,"July 27, 2018",8.44.2,5.0 and up,19,Finance,2
1163,4936,FINANCE,4.2,347874,17928566.7752443,100000000.0,0,0.0,1,Finance,"July 26, 2018",2.70.206190089,Varies with device,19,Finance,3
1164,837,FINANCE,4.7,3290,12000000.0,50000.0,0,0.0,1,Finance,"May 30, 2018",5.9.1.0,5.0 and up,19,Finance,1
1165,1419,FINANCE,4.4,341090,53000000.0,10000000.0,0,0.0,1,Finance,"July 31, 2018",7.8.8,4.4 and up,19,Finance,3
1166,8694,FINANCE,4.6,964,14000000.0,10000.0,0,0.0,1,Finance,"June 12, 2018",5.9.1.0,5.0 and up,19,Finance,0
1167,3296,FINANCE,4.6,87951,68000000.0,5000000.0,0,0.0,1,Finance,"July 23, 2018",9.7.0,4.1 and up,19,Finance,2
1168,9025,FINANCE,4.4,250719,37000000.0,10000000.0,0,0.0,1,Finance,"July 31, 2018",6.8.0.109,5.0 and up,19,Finance,3
1169,2376,FINANCE,4.6,510401,79000000.0,10000000.0,0,0.0,1,Finance,"August 1, 2018",5.38.1,5.0 and up,19,Finance,3
1170,697,FINANCE,4.3,24729,32000000.0,1000000.0,0,0.0,1,Finance,"August 3, 2018",6.7.0,5.0 and up,19,Finance,1
1171,2544,FINANCE,4.0,78306,46000000.0,5000000.0,0,0.0,1,Finance,"July 31, 2018",9.9.0,4.4 and up,19,Finance,2
1172,6540,FINANCE,4.4,43313,40000000.0,1000000.0,0,0.0,1,Finance,"July 9, 2018",5.16.2,4.1 and up,19,Finance,1
1173,2461,FINANCE,4.6,1374549,32000000.0,10000000.0,0,0.0,1,Finance,"July 23, 2018",3.52,5.0 and up,19,Finance,3
1174,5058,FINANCE,4.2,208463,17928566.7752443,10000000.0,0,0.0,1,Finance,"July 26, 2018",Varies with device,Varies with device,19,Finance,3
1175,1441,FINANCE,4.1,6998,24000000.0,1000000.0,0,0.0,1,Finance,"August 1, 2018",6.29.37589,5.0 and up,19,Finance,1
1176,6100,FOOD_AND_DRINK,3.6,145323,42000000.0,10000000.0,0,0.0,1,Food & Drink,"July 31, 2018",5.15.0,4.4 and up,20,Food & Drink,3
1177,3866,FOOD_AND_DRINK,4.1669724770642205,95,12000000.0,50000.0,0,0.0,1,Food & Drink,"January 6, 2018",3.0.1,2.3 and up,20,Food & Drink,1
1178,2684,FOOD_AND_DRINK,4.1,64784,13000000.0,10000000.0,0,0.0,1,Food & Drink,"August 2, 2018",18.6.0.10,5.0 and up,20,Food & Drink,3
1179,2858,FOOD_AND_DRINK,4.6,32997,13000000.0,1000000.0,0,0.0,1,Food & Drink,"August 4, 2018",2.2.7,4.1 and up,20,Food & Drink,1
1180,8088,FOOD_AND_DRINK,4.1669724770642205,82,4900000.0,10000.0,0,0.0,1,Food & Drink,"June 23, 2018",1.1,4.1 and up,20,Food & Drink,0
1181,3862,FOOD_AND_DRINK,4.7,2707,8900000.0,100000.0,0,0.0,1,Food & Drink,"May 15, 2018",2.12,4.0.3 and up,20,Food & Drink,1
1182,3218,FOOD_AND_DRINK,4.7,129737,22185000.0,1000000.0,0,0.0,4,Food & Drink,"August 3, 2018",Varies with device,Varies with device,20,Food & Drink,1
1183,8274,FOOD_AND_DRINK,4.7,611136,19000000.0,10000000.0,0,0.0,1,Food & Drink,"July 13, 2018",3.2.0d,4.0.3 and up,20,Food & Drink,3
1184,6894,FOOD_AND_DRINK,4.7,6118,22185000.0,1000000.0,0,0.0,1,Food & Drink,"July 7, 2018",Varies with device,Varies with device,20,Food & Drink,1
1185,4681,FOOD_AND_DRINK,4.1,2473,14000000.0,500000.0,0,0.0,1,Food & Drink,"July 28, 2018",3.1.5,4.4 and up,20,Food & Drink,1
1186,6101,FOOD_AND_DRINK,3.4,109784,64000000.0,10000000.0,0,0.0,1,Food & Drink,"August 3, 2018",4.0.30,4.0.3 and up,20,Food & Drink,3
1187,3203,FOOD_AND_DRINK,3.8,3320,8400000.0,500000.0,0,0.0,1,Food & Drink,"August 4, 2018",1.9.117,4.0.3 and up,20,Food & Drink,1
1188,7100,FOOD_AND_DRINK,3.7,61,11000000.0,50000.0,0,0.0,1,Food & Drink,"July 23, 2018",1.0.2,4.1 and up,20,Food & Drink,1
1189,3503,FOOD_AND_DRINK,4.2,68103,66000000.0,1000000.0,0,0.0,1,Food & Drink,"June 20, 2018",5.0.0,4.4 and up,20,Food & Drink,1
1190,7198,FOOD_AND_DRINK,3.1,8412,22185000.0,1000000.0,0,0.0,1,Food & Drink,"July 19, 2018",Varies with device,4.4 and up,20,Food & Drink,1
1191,7403,FOOD_AND_DRINK,3.5,10741,41000000.0,1000000.0,0,0.0,1,Food & Drink,"July 23, 2018",5.2.2,4.2 and up,20,Food & Drink,1
1192,7809,FOOD_AND_DRINK,4.7,3803,15000000.0,500000.0,0,0.0,1,Food & Drink,"February 22, 2018",1.6,4.0 and up,20,Food & Drink,1
1193,4977,FOOD_AND_DRINK,4.5,155944,35000000.0,5000000.0,0,0.0,1,Food & Drink,"August 2, 2018",7.12,5.0 and up,20,Food & Drink,2
1194,6877,FOOD_AND_DRINK,4.2,10159,36000000.0,1000000.0,0,0.0,1,Food & Drink,"July 17, 2018",4.3.3,5.0 and up,20,Food & Drink,1
1195,2508,FOOD_AND_DRINK,4.3,28008,17000000.0,5000000.0,0,0.0,1,Food & Drink,"August 3, 2018",6.0.1,5.0 and up,20,Food & Drink,2
1196,9467,FOOD_AND_DRINK,4.0,43614,25000000.0,1000000.0,0,0.0,1,Food & Drink,"October 12, 2016",2.14.36,4.0.3 and up,20,Food & Drink,1
1197,8018,FOOD_AND_DRINK,4.5,455377,35000000.0,10000000.0,0,0.0,1,Food & Drink,"August 1, 2018",4.11.1,4.4 and up,20,Food & Drink,3
1198,3867,FOOD_AND_DRINK,4.6,1398,10000000.0,100000.0,0,0.0,2,Food & Drink,"June 14, 2018",1.0,4.0.3 and up,20,Food & Drink,1
1199,3340,FOOD_AND_DRINK,4.7,1032935,22185000.0,10000000.0,0,0.0,1,Food & Drink,"July 20, 2018",Varies with device,Varies with device,20,Food & Drink,3
1200,2489,FOOD_AND_DRINK,4.1,32405,12000000.0,5000000.0,0,0.0,1,Food & Drink,"July 3, 2018",3.3.21,4.1 and up,20,Food & Drink,2
1201,3219,FOOD_AND_DRINK,4.3,151080,22185000.0,5000000.0,0,0.0,1,Food & Drink,"July 27, 2018",Varies with device,Varies with device,20,Food & Drink,2
1202,5280,FOOD_AND_DRINK,3.8,22513,11000000.0,1000000.0,0,0.0,1,Food & Drink,"May 21, 2018",5.3.8,4.0.3 and up,20,Food & Drink,1
1203,3221,FOOD_AND_DRINK,4.4,90042,22185000.0,10000000.0,0,0.0,1,Food & Drink,"July 18, 2018",Varies with device,Varies with device,20,Food & Drink,3
1204,3220,FOOD_AND_DRINK,4.3,58316,22185000.0,5000000.0,0,0.0,1,Food & Drink,"July 25, 2018",Varies with device,Varies with device,20,Food & Drink,2
1205,3403,FOOD_AND_DRINK,4.2,8509,17000000.0,1000000.0,0,0.0,1,Food & Drink,"July 12, 2018",3.5.5,4.0.3 and up,20,Food & Drink,1
1206,7601,FOOD_AND_DRINK,4.3,19314,43000000.0,1000000.0,0,0.0,1,Food & Drink,"July 31, 2018",3.3.6,4.4 and up,20,Food & Drink,1
1207,7610,FOOD_AND_DRINK,3.8,21314,41000000.0,1000000.0,0,0.0,1,Food & Drink,"July 24, 2018",7.9.0.0,4.4 and up,20,Food & Drink,1
1208,4846,FOOD_AND_DRINK,4.3,30224,22185000.0,1000000.0,0,0.0,1,Food & Drink,"May 28, 2018",Varies with device,Varies with device,20,Food & Drink,1
1209,3171,FOOD_AND_DRINK,3.7,731,43000000.0,100000.0,0,0.0,1,Food & Drink,"July 25, 2018",2.1.0,4.1 and up,20,Food & Drink,1
1210,107,FOOD_AND_DRINK,4.5,454,16000000.0,100000.0,0,0.0,1,Food & Drink,"March 28, 2018",2.0.0,4.0.3 and up,20,Food & Drink,1
1211,6764,FOOD_AND_DRINK,3.6,14952,39000000.0,1000000.0,0,0.0,1,Food & Drink,"June 8, 2018",5.8.5,4.1 and up,20,Food & Drink,1
1212,7675,FOOD_AND_DRINK,4.8,1250,13000000.0,50000.0,0,0.0,1,Food & Drink,"July 28, 2018",3.2.7,4.1 and up,20,Food & Drink,1
1213,5835,FOOD_AND_DRINK,3.3,1726,30000000.0,500000.0,0,0.0,1,Food & Drink,"July 19, 2018",4.26,4.4 and up,20,Food & Drink,1
1214,7387,FOOD_AND_DRINK,4.7,14065,7100000.0,500000.0,0,0.0,1,Food & Drink,"June 12, 2018",1.2.2,4.1 and up,20,Food & Drink,1
1215,6731,FOOD_AND_DRINK,4.6,556,23000000.0,100000.0,0,0.0,4,Food & Drink,"January 25, 2018",2.0,4.0 and up,20,Food & Drink,1
1216,3871,FOOD_AND_DRINK,4.6,4925,17000000.0,1000000.0,0,0.0,1,Food & Drink,"June 10, 2018",3.6.6,4.0.3 and up,20,Food & Drink,1
1217,9027,FOOD_AND_DRINK,3.4,6507,18000000.0,1000000.0,0,0.0,1,Food & Drink,"April 12, 2018",5.7.0,4.4 and up,20,Food & Drink,1
1218,6427,FOOD_AND_DRINK,4.6,11707,22185000.0,100000.0,0,0.0,1,Food & Drink,"June 24, 2018",Varies with device,Varies with device,20,Food & Drink,1
1219,5138,FOOD_AND_DRINK,4.0,1077,17000000.0,100000.0,0,0.0,1,Food & Drink,"October 18, 2017",3.2.0,4.0.3 and up,20,Food & Drink,1
1220,2678,FOOD_AND_DRINK,4.1,46539,22185000.0,5000000.0,0,0.0,4,Food & Drink,"July 23, 2018",Varies with device,Varies with device,20,Food & Drink,2
1221,2490,FOOD_AND_DRINK,4.5,9066,15000000.0,500000.0,0,0.0,1,Food & Drink,"April 25, 2018",4.0.0.427,5.1 and up,20,Food & Drink,1
1222,7386,FOOD_AND_DRINK,4.4,1962,22000000.0,100000.0,0,0.0,1,Food & Drink,"June 27, 2018",3.17.1.0,4.1 and up,20,Food & Drink,1
1223,6391,FOOD_AND_DRINK,4.5,22071,22185000.0,1000000.0,0,0.0,1,Food & Drink,"June 29, 2018",Varies with device,Varies with device,20,Food & Drink,1
1224,89,FOOD_AND_DRINK,4.0,196,9000000.0,10000.0,0,0.0,2,Food & Drink,"February 17, 2017",1.2,2.3.3 and up,20,Food & Drink,0
1225,3855,FOOD_AND_DRINK,4.1,278,7200000.0,50000.0,0,0.0,1,Food & Drink,"July 20, 2018",24.5.0,4.0 and up,20,Food & Drink,1
1226,670,FOOD_AND_DRINK,4.5,61881,22185000.0,5000000.0,0,0.0,1,Food & Drink,"April 10, 2018",Varies with device,Varies with device,20,Food & Drink,2
1227,6392,FOOD_AND_DRINK,4.6,2129,22185000.0,10000.0,1,3.49,1,Food & Drink,"June 28, 2018",Varies with device,Varies with device,20,Food & Drink,0
1228,6879,FOOD_AND_DRINK,4.1,1268,2300000.0,50000.0,1,4.99,1,Food & Drink,"June 3, 2018",1.4.4,4.0 and up,20,Food & Drink,1
1229,9236,FOOD_AND_DRINK,4.5,91359,27000000.0,1000000.0,0,0.0,1,Food & Drink,"July 5, 2018",2.0.3,4.4 and up,20,Food & Drink,1
1230,5611,FOOD_AND_DRINK,4.6,22015,22185000.0,1000000.0,0,0.0,1,Food & Drink,"July 6, 2018",Varies with device,5.0 and up,20,Food & Drink,1
1231,2683,FOOD_AND_DRINK,4.5,131569,8200000.0,10000000.0,0,0.0,1,Food & Drink,"August 3, 2018",2.76.2.0-android,4.2 and up,20,Food & Drink,3
1232,1592,FOOD_AND_DRINK,4.3,31986,76000000.0,1000000.0,0,0.0,4,Food & Drink,"November 23, 2017",5.7.23,5.0 and up,20,Food & Drink,1
1233,7113,FOOD_AND_DRINK,3.6,22875,22000000.0,1000000.0,0,0.0,1,Food & Drink,"July 27, 2018",4.2.6,5.0 and up,20,Food & Drink,1
1234,5397,FOOD_AND_DRINK,4.4,17071,22185000.0,1000000.0,0,0.0,1,Food & Drink,"August 2, 2018",Varies with device,5.0 and up,20,Food & Drink,1
1235,6765,FOOD_AND_DRINK,4.6,90242,19000000.0,5000000.0,0,0.0,1,Food & Drink,"July 31, 2018",9.15.0.2020,5.0 and up,20,Food & Drink,2
1236,4599,FOOD_AND_DRINK,4.1,483960,22185000.0,10000000.0,0,0.0,4,Food & Drink,"July 23, 2018",Varies with device,Varies with device,20,Food & Drink,3
1237,9287,FOOD_AND_DRINK,4.3,511228,22185000.0,10000000.0,0,0.0,1,Food & Drink,"August 1, 2018",Varies with device,Varies with device,20,Food & Drink,3
1238,6359,FOOD_AND_DRINK,3.9,464,28000000.0,50000.0,0,0.0,1,Food & Drink,"May 22, 2018",2.6.15,4.4 and up,20,Food & Drink,1
1239,4977,FOOD_AND_DRINK,4.5,155944,35000000.0,5000000.0,0,0.0,1,Food & Drink,"August 2, 2018",7.12,5.0 and up,20,Food & Drink,2
1240,9398,FOOD_AND_DRINK,4.1,1920,22185000.0,100000.0,0,0.0,1,Food & Drink,"July 31, 2018",Varies with device,Varies with device,20,Food & Drink,1
1241,7113,FOOD_AND_DRINK,3.6,22875,22000000.0,1000000.0,0,0.0,1,Food & Drink,"July 27, 2018",4.2.6,5.0 and up,20,Food & Drink,1
1242,3340,FOOD_AND_DRINK,4.7,1032935,22185000.0,10000000.0,0,0.0,1,Food & Drink,"July 20, 2018",Varies with device,Varies with device,20,Food & Drink,3
1243,3875,FOOD_AND_DRINK,4.3,40116,22185000.0,1000000.0,0,0.0,1,Food & Drink,"August 2, 2018",Varies with device,Varies with device,20,Food & Drink,1
1244,1569,FOOD_AND_DRINK,4.7,51517,22185000.0,1000000.0,0,0.0,1,Food & Drink,"August 1, 2018",Varies with device,Varies with device,20,Food & Drink,1
1245,3876,FOOD_AND_DRINK,4.6,7690,25000000.0,100000.0,0,0.0,1,Food & Drink,"July 3, 2018",3.1.14,5.0 and up,20,Food & Drink,1
1246,7035,FOOD_AND_DRINK,4.4,321134,30000000.0,10000000.0,0,0.0,1,Food & Drink,"June 12, 2018",4.7.0,4.1 and up,20,Food & Drink,3
1247,2442,FOOD_AND_DRINK,4.2,3755,8500000.0,100000.0,0,0.0,1,Food & Drink,"July 20, 2018",2.4.11,6.0 and up,20,Food & Drink,1
1248,3351,FOOD_AND_DRINK,4.5,104504,22185000.0,1000000.0,0,0.0,1,Food & Drink,"July 31, 2018",Varies with device,Varies with device,20,Food & Drink,1
1249,2508,FOOD_AND_DRINK,4.3,28009,17000000.0,5000000.0,0,0.0,1,Food & Drink,"August 3, 2018",6.0.1,5.0 and up,20,Food & Drink,2
1250,8701,FOOD_AND_DRINK,4.2,333208,34000000.0,10000000.0,0,0.0,1,Food & Drink,"August 1, 2018",1.161.10002,5.0 and up,20,Food & Drink,3
1251,7712,FOOD_AND_DRINK,4.5,35218,34000000.0,1000000.0,0,0.0,1,Food & Drink,"August 2, 2018",7.12,5.0 and up,20,Food & Drink,1
1252,8241,FOOD_AND_DRINK,4.5,116403,22185000.0,5000000.0,0,0.0,1,Food & Drink,"August 1, 2018",Varies with device,Varies with device,20,Food & Drink,2
1253,8430,FOOD_AND_DRINK,4.3,37517,17000000.0,5000000.0,0,0.0,1,Food & Drink,"July 20, 2018",11.11.1,4.1 and up,20,Food & Drink,2
1254,9457,FOOD_AND_DRINK,4.0,292969,16000000.0,10000000.0,0,0.0,1,Food & Drink,"July 30, 2018",4.11.3,4.2 and up,20,Food & Drink,3
1255,9287,FOOD_AND_DRINK,4.3,511420,22185000.0,10000000.0,0,0.0,1,Food & Drink,"August 1, 2018",Varies with device,Varies with device,20,Food & Drink,3
1256,5216,HEALTH_AND_FITNESS,4.8,428156,15000000.0,10000000.0,0,0.0,1,Health & Fitness,"June 28, 2018",Varies with device,Varies with device,21,Health & Fitness,3
1257,8032,HEALTH_AND_FITNESS,4.0,1577,2200000.0,500000.0,0,0.0,1,Health & Fitness,"August 12, 2017",1.0.7,4.4 and up,21,Health & Fitness,1
1258,5884,HEALTH_AND_FITNESS,4.9,38098,11000000.0,5000000.0,0,0.0,1,Health & Fitness,"June 21, 2018",1.0.4,4.2 and up,21,Health & Fitness,2
1259,6910,HEALTH_AND_FITNESS,4.8,31139,6900000.0,1000000.0,0,0.0,1,Health & Fitness,"July 24, 2018",1.0.11,4.1 and up,21,Health & Fitness,1
1260,7822,HEALTH_AND_FITNESS,4.9,272337,13000000.0,10000000.0,0,0.0,1,Health & Fitness,"June 21, 2018",1.0.2,4.2 and up,21,Health & Fitness,3
1261,5887,HEALTH_AND_FITNESS,4.8,220125,11000000.0,10000000.0,0,0.0,1,Health & Fitness,"July 31, 2018",1.0.14,4.0 and up,21,Health & Fitness,3
1262,6909,HEALTH_AND_FITNESS,4.4,400592,2900000.0,10000000.0,0,0.0,1,Health & Fitness,"July 4, 2018",5.23,4.0 and up,21,Health & Fitness,3
1263,5663,HEALTH_AND_FITNESS,3.3,20098,25000000.0,10000000.0,0,0.0,1,Health & Fitness,"May 14, 2018",5.31.75,4.4 and up,21,Health & Fitness,3
1264,8033,HEALTH_AND_FITNESS,4.7,117925,7000000.0,10000000.0,0,0.0,1,Health & Fitness,"July 24, 2018",1.0.26,4.1 and up,21,Health & Fitness,3
1265,6911,HEALTH_AND_FITNESS,4.6,548021,27000000.0,10000000.0,0,0.0,1,Health & Fitness,"August 2, 2018",p5.7.1,4.1 and up,21,Health & Fitness,3
1266,7987,HEALTH_AND_FITNESS,4.8,48276,7500000.0,1000000.0,0,0.0,1,Health & Fitness,"August 4, 2018",3.0.6,4.4 and up,21,Health & Fitness,1
1267,51,HEALTH_AND_FITNESS,4.8,471036,23116812.03007519,10000000.0,0,0.0,1,Health & Fitness,"August 3, 2018",Varies with device,4.0 and up,21,Health & Fitness,3
1268,5217,HEALTH_AND_FITNESS,4.8,12705,15000000.0,1000000.0,0,0.0,1,Health & Fitness,"July 10, 2018",1.0.2,4.0 and up,21,Health & Fitness,1
1269,4398,HEALTH_AND_FITNESS,4.5,706,9400000.0,100000.0,0,0.0,1,Health & Fitness,"July 24, 2018",1.0.5,4.1 and up,21,Health & Fitness,1
1270,1838,HEALTH_AND_FITNESS,4.4,465,6400000.0,500000.0,0,0.0,1,Health & Fitness,"June 7, 2018",1.08,4.0.3 and up,21,Health & Fitness,1
1271,8928,HEALTH_AND_FITNESS,4.5,644,5500000.0,100000.0,0,0.0,1,Health & Fitness,"July 25, 2018",1.0.4,4.1 and up,21,Health & Fitness,1
1272,7537,HEALTH_AND_FITNESS,4.5,6238,3900000.0,500000.0,0,0.0,1,Health & Fitness,"July 30, 2018",1.1.22,4.1 and up,21,Health & Fitness,1
1273,8927,HEALTH_AND_FITNESS,4.5,144040,55000000.0,5000000.0,0,0.0,1,Health & Fitness,"July 27, 2018",18.7.1,5.0 and up,21,Health & Fitness,2
1274,7850,HEALTH_AND_FITNESS,4.8,51227,28000000.0,1000000.0,0,0.0,1,Health & Fitness,"July 13, 2018",4.0.1,4.0.3 and up,21,Health & Fitness,1
1275,4479,HEALTH_AND_FITNESS,3.9,357417,23116812.03007519,10000000.0,0,0.0,1,Health & Fitness,"July 26, 2018",Varies with device,Varies with device,21,Health & Fitness,3
1276,5885,HEALTH_AND_FITNESS,4.6,199,8800000.0,50000.0,0,0.0,1,Health & Fitness,"July 24, 2018",1.0.7,4.1 and up,21,Health & Fitness,1
1277,7541,HEALTH_AND_FITNESS,4.5,827597,23116812.03007519,10000000.0,0,0.0,1,Health & Fitness,"July 25, 2018",Varies with device,Varies with device,21,Health & Fitness,3
1278,2791,HEALTH_AND_FITNESS,4.5,9116,4000000.0,500000.0,0,0.0,1,Health & Fitness,"July 30, 2018",1.1.22,4.1 and up,21,Health & Fitness,1
1279,462,HEALTH_AND_FITNESS,4.7,2071,6900000.0,100000.0,0,0.0,1,Health & Fitness,"July 24, 2018",1.0.12,4.1 and up,21,Health & Fitness,1
1280,2330,HEALTH_AND_FITNESS,4.7,50294,11000000.0,1000000.0,0,0.0,1,Health & Fitness,"July 9, 2018",3.0.7,4.1 and up,21,Health & Fitness,1
1281,6615,HEALTH_AND_FITNESS,4.4,708674,23116812.03007519,10000000.0,0,0.0,1,Health & Fitness,"July 12, 2018",2.17.0,4.4 and up,21,Health & Fitness,3
1282,858,HEALTH_AND_FITNESS,4.2,1140,5500000.0,500000.0,0,0.0,4,Health & Fitness,"January 10, 2017",1.5,3.0 and up,21,Health & Fitness,1
1283,4810,HEALTH_AND_FITNESS,3.9,232153,23116812.03007519,10000000.0,0,0.0,1,Health & Fitness,"August 2, 2018",Varies with device,Varies with device,21,Health & Fitness,3
1284,1565,HEALTH_AND_FITNESS,4.2,14709,15000000.0,5000000.0,0,0.0,1,Health & Fitness,"July 26, 2018",2.8.2,5.0 and up,21,Health & Fitness,2
1285,1596,HEALTH_AND_FITNESS,4.4,12029,4300000.0,1000000.0,0,0.0,1,Health & Fitness,"August 4, 2018",2.6,4.2 and up,21,Health & Fitness,1
1286,2332,HEALTH_AND_FITNESS,4.6,1873516,23116812.03007519,50000000.0,0,0.0,1,Health & Fitness,"July 31, 2018",Varies with device,Varies with device,21,Health & Fitness,3
1287,7823,HEALTH_AND_FITNESS,4.6,2880,7100000.0,100000.0,0,0.0,1,Health & Fitness,"July 24, 2018",1.0.8,4.1 and up,21,Health & Fitness,1
1288,9022,HEALTH_AND_FITNESS,4.2,270267,58000000.0,5000000.0,0,0.0,1,Health & Fitness,"July 31, 2018",6.15.0,4.1 and up,21,Health & Fitness,2
1289,3967,HEALTH_AND_FITNESS,4.5,559186,23116812.03007519,10000000.0,0,0.0,1,Health & Fitness,"July 11, 2018",Varies with device,Varies with device,21,Health & Fitness,3
1290,7538,HEALTH_AND_FITNESS,4.7,77777,23116812.03007519,1000000.0,0,0.0,1,Health & Fitness,"June 29, 2018",3.401,5.0 and up,21,Health & Fitness,1
1291,8401,HEALTH_AND_FITNESS,4.5,8642,18000000.0,100000.0,0,0.0,1,Health & Fitness,"August 2, 2018",1.20,4.4 and up,21,Health & Fitness,1
1292,7535,HEALTH_AND_FITNESS,4.5,501144,23116812.03007519,10000000.0,0,0.0,1,Health & Fitness,"July 16, 2018",Varies with device,Varies with device,21,Health & Fitness,3
1293,8929,HEALTH_AND_FITNESS,3.7,1861,1500000.0,1000000.0,0,0.0,1,Health & Fitness,"June 18, 2018",1.5,2.3 and up,21,Health & Fitness,1
1294,7389,HEALTH_AND_FITNESS,4.5,1203,6500000.0,500000.0,0,0.0,1,Health & Fitness,"October 16, 2016",1.2,2.3.3 and up,21,Health & Fitness,1
1295,463,HEALTH_AND_FITNESS,4.6,299,11000000.0,100000.0,0,0.0,1,Health & Fitness,"August 3, 2018",1.3.8,4.4 and up,21,Health & Fitness,1
1296,103,HEALTH_AND_FITNESS,4.6,115721,67000000.0,10000000.0,0,0.0,1,Health & Fitness,"July 11, 2018",3.5.0,5.0 and up,21,Health & Fitness,3
1297,5557,HEALTH_AND_FITNESS,4.7,14810,23116812.03007519,1000000.0,0,0.0,1,Health & Fitness,"July 24, 2018",Varies with device,Varies with device,21,Health & Fitness,1
1298,7534,HEALTH_AND_FITNESS,4.5,183662,57000000.0,5000000.0,0,0.0,1,Health & Fitness,"July 27, 2018",18.7.1,5.0 and up,21,Health & Fitness,2
1299,9020,HEALTH_AND_FITNESS,4.5,27393,59000000.0,1000000.0,0,0.0,3,Health & Fitness,"July 16, 2018",6.5.3,4.1 and up,21,Health & Fitness,1
1300,2694,HEALTH_AND_FITNESS,4.6,10445,48000000.0,500000.0,0,0.0,1,Health & Fitness,"July 2, 2018",112.0,4.4 and up,21,Health & Fitness,1
1301,7185,HEALTH_AND_FITNESS,4.0,49479,57000000.0,1000000.0,0,0.0,4,Health & Fitness,"July 10, 2018",5.13.0,5.0 and up,21,Health & Fitness,1
1302,5219,HEALTH_AND_FITNESS,4.3,4848,13000000.0,1000000.0,0,0.0,1,Health & Fitness,"July 18, 2018",2.6,4.1 and up,21,Health & Fitness,1
1303,7539,HEALTH_AND_FITNESS,4.4,20812,23116812.03007519,1000000.0,0,0.0,4,Health & Fitness,"July 27, 2018",Varies with device,Varies with device,21,Health & Fitness,1
